Nombre,Simbolo,Valor USD,Capitalizacion de mercado,Volumen en 24h,Porcentaje del volumen diario,Suministro circulante,Suministro total,Suministro máximo,Etiquetas
Ren,REN,0.037866583621840595,37833545.04133398,7548890.13130756,0.3988,999127500.3618875,999999632.80375,1000000000.0,"marketplace, defi, avalanche-ecosystem, solana-ecosystem, kenetic-capital-portfolio, huobi-capital-portfolio, alameda-research-portfolio, fantom-ecosystem, bitcoin-ecosystem"
Contentos,COS,0.007222264541936587,37385754.656256735,2470981.91538659,8.3005,5176458774.0,9900474904.0,,"media, content-creation, video, binance-chain"
Beta Finance,BETA,0.045073140337980065,37356072.380583845,1148732.25277589,24.377,828787879.0,1000000000.0,1000000000.0,"binance-launchpad, defiance-capital-portfolio, multicoin-capital-portfolio, parafi-capital, spartan-group"
FUNToken,FUN,0.0034439787472575695,37343756.07063879,660607.60840082,0.212,10843201660.398026,10843201660.398026,,"gambling, marketplace, defi, gaming, payments, pantera-capital-portfolio"
Biswap,BSW,0.07292809260424447,37023699.40189091,9958440.62733257,4.0095,507674040.0,637700032.0,700000000.0,"collectibles-nfts, decentralized-exchange-dex-token, defi, gaming, staking, yield-farming, amm, dex, metaverse, play-to-earn, bnb-chain"
Boba Network,BOBA,0.21572430040877924,37023517.35119262,3714712.46095287,154.8299,171624231.86,500000000.0,500000000.0,"scaling, layer-2, rollups"
VIDT DAO,VIDT,0.04403675856509131,36861896.435265616,8940333.65759297,193.8651,837071066.0,1000000000.0,1000000000.0,"cybersecurity, platform, services, ai-big-data, enterprise-solutions, collectibles-nfts, gaming, interoperability, iot, smart-contracts, binance-smart-chain, play-to-earn, web3"
Cream Finance,CREAM,19.82404757934182,36786672.30703386,2586745.88646475,-34.656,1855659.0,2924546.0,,"defi, dao, amm, yearn-partnerships, governance, lending-borowing, alameda-research-portfolio, fantom-ecosystem, arbitrum-ecosytem, bnb-chain"
PolySwarm,NCT,0.0193213706017112,36430459.37883828,26560403.04764142,864.4183,1885500782.0,1885913076.0,1885913076.0,"cybersecurity, smart-contracts, dapp"
Cortex,CTXC,0.16213878156295333,36277133.74650836,2094514.71900601,-4.7617,223741250.53125,299792458.0,299792458.0,"mineable, platform, ai-big-data, iot, smart-contracts, kenetic-capital-portfolio"
Flamingo,FLM,0.05832250984536617,36231177.77076162,1146636.62454702,-12.134,621221169.4390969,621221169.4390969,1000000000.0,"defi, dao, yield-farming, binance-chain, binance-launchpool"
district0x,DNT,0.03616522947035122,36165229.47035123,260633.46869419,-22.4077,1000000000.0,1000000000.0,,"platform, payments, reputation, boostvc-portfolio, web3"
Persistence One,XPRT,0.19150325832671777,36080150.3850651,238024.67775541,-37.6542,188404890.341395,193504890.341395,,"dpos, cosmos-ecosystem, defi, liquid-staking-derivatives"
Polkastarter,POLS,0.36236655754326974,36019754.72871141,3549856.19611211,-65.688,99401432.0,100000000.0,,"defi, polkadot, launchpad, bnb-chain"
KARRAT,KARRAT,0.3075578225553914,35795309.0941905,918063.01535573,28.6623,116385624.0,1000000000.0,1000000000.0,"gaming, ethereum-ecosystem, governance"
ThunderCore,TT,0.0032018045862178116,35709733.51081043,1485951.40003785,333.4919,11153002174.0,11153002174.0,,"platform, kenetic-capital-portfolio, huobi-capital-portfolio, pantera-capital-portfolio"
Celo Dollar,CUSD,0.9991865665683759,35525244.67241224,2005196.473257,-12.5542,35554165.61936053,57241566.21607361,1000000000000000.0,"defi, stablecoin, algorithmic-stablecoin, celo-ecosystem, usd-stablecoin"
Litentry,LIT,0.6362993210259476,35461509.41536004,2757578.35097808,25.3413,55730861.63000001,100000000.0,100000000.0,"defi, dapp, ethereum-ecosystem, substrate, polkadot, polkadot-ecosystem, binance-launchpool, web3, injective-ecosystem, dwf-labs-portfolio"
PaLM AI,PALM,0.45747253621978906,35362627.0497897,559471.58676858,93.2634,77300000.0,77300000.0,,"ai-big-data, generative-ai, telegram-bot"
Hunt Town,HUNT,0.2763993612826651,34872665.61371696,1454851.36367018,104.5969,126167678.0,198912688.0,198912688.0,
Ampleforth,AMPL,1.2332658306150242,34869966.83482318,627039.48832564,170.4172,28274493.6,76922846.1653178,,"defi, algorithmic-stablecoin, rebase, avalanche-ecosystem, arrington-xrp-capital-portfolio, alameda-research-portfolio, pantera-capital-portfolio, spartan-group"
SaitaChain Coin,STC,0.0008032970860116069,34864062.68352434,965302.65900573,-0.5905,43401206465.99804,44940352006.969505,200000000000.0,
Bitcoin Wizards,WZRD,1.653299116772813,34719281.452229075,181967.21136053,-10.3239,21000000.0,21000000.0,21000000.0,"bitcoin-ecosystem, brc-20, inscriptions"
Artrade,ATR,0.021170384876921695,34648475.44456054,588448.09750177,-6.7307,1636648348.4356306,1788974944.462489,,"solana-ecosystem, real-world-assets"
Wanchain,WAN,0.17458421408750513,34609320.29106309,1213420.20728146,-9.5084,198238543.3411305,198238543.3411305,210000000.0,"marketplace, enterprise-solutions, defi, interoperability"
Whiteheart,WHITE,3878.745005550196,34474285.60933014,0.0,0.0,8888.0,8888.0,8888.0,"defi, derivatives"
Victoria VR,VR,0.0064380772324014405,34355172.686092205,6391526.42834768,3.7608,5336247367.954846,16800000000.0,16800000000.0,"vr-ar, ai-big-data, collectibles-nfts, gaming, ethereum-ecosystem, metaverse, play-to-earn"
Steem Dollars,SBD,2.5113273794428808,34270049.10797578,2735213.39553703,9.9489,13646189.417,13646189.417,,"media, content-creation, stablecoin"
Propbase,PROPS,0.09317132850451981,34263900.8000869,1314279.91526192,-16.2039,367751553.509562,1200000000.0,1200000000.0,"aptos-ecosystem, real-world-assets"
Pirate Chain,ARRR,0.1741128525393924,34163344.0722405,84121.73191918,0.6558,196213797.97055,196213797.97055,,"mineable, hybrid-dpow-pow, medium-of-exchange, privacy, zero-knowledge-proofs"
IDEX,IDEX,0.04220741412969551,34082022.33441009,9938127.11238491,224.87,807488993.04,1000000000.0,,"decentralized-exchange-dex-token, defi"
StaFi,FIS,0.3230531202309911,33791014.26290734,3117921.12042826,14.172,104598941.0,141730570.0,141730570.0,"defi, substrate, polkadot, exnetwork-capital-portfolio, injective-ecosystem, liquid-staking-derivatives"
Ultra,UOS,0.08774511936116511,33759185.71721315,540977.18017186,9.4331,384741464.4028,1000000000.0,,"platform, collectibles-nfts, gaming, payments, metaverse"
Koala AI,KOKO,3.702932969607886e-06,33735140.34475678,1544320.91581194,-30.5303,9110383747597.0,9946938747369.0,,
Strike,STRK,6.363625404046353,33571769.965759605,2101429.58336153,-39.1504,5275572.93746624,6540888.0,6540888.0,defi
Komodo,KMD,0.2467995756211214,33553358.905629538,973766.07031936,-17.0963,135953876.01938,140418113.89688,,"mineable, hybrid-dpow-pow, equihash, platform, atomic-swaps, enterprise-solutions"
Boson Protocol,BOSON,0.25260249497718557,33506683.123723943,539954.76019907,2.0899,132645891.4301309,200000000.0,200000000.0,"marketplace, collectibles-nfts, e-commerce, payments, metaverse, exnetwork-capital-portfolio, play-to-earn, real-world-assets"
Star Atlas,ATLAS,0.001993868450586684,33496832.257180918,3284732.3444933,54.0139,16799920901.1631,36000000000.0,,"collectibles-nfts, gaming, solana-ecosystem, metaverse, petrock-capital-portfolio, play-to-earn"
QuickSwap [Old],QUICK,45.619544189062225,33234410.17820456,25379.31479058,-19.912,728512.54366923,998446.16644915,1000000.0,"decentralized-exchange-dex-token, defi, yield-farming, amm, polygon-ecosystem, dwf-labs-portfolio"
OmniFlix Network,FLIX,0.13249435115553315,33224096.016254608,77458.15348918,-32.7625,250758585.0,357242302.0,1000000000.0,osmosis-ecosystem
Alchemix,ALCX,14.31766190745296,33195297.204760555,1224202.03692035,1.4211,2318485.89660306,2476073.66877291,,"defi, yield-farming, governance, lending-borowing, olympus-pro-ecosystem, defi-2, protocol-owned-liquidity, spartan-group, egirl-capital-portfolio"
Matr1x Fire,FIRE,1.3034031069610115,32817711.646061048,3401344.21595476,-5.9546,25178481.98365751,161893916.0,,"collectibles-nfts, gaming, hashkey-capital-portfolio"
Cate,CATE,0.032677362692409465,32677362.692409463,22116479.9471503,35.1526,1000000000.0,1000000000.0,1000000000.0,"memes, cat-themed"
Quickswap [New],QUICK,0.04476297243429506,32610386.910304043,5938855.75947699,-39.9166,728512543.6692327,998446166.4491485,1000000000.0,dwf-labs-portfolio
Bitgert,BRISE,8.217223732703973e-08,32514585.969792563,1019670.52824986,6.1987,395688215721653.0,1000000000000000.0,,bnb-chain
Dego Finance,DEGO,1.539332452292879,32321690.813163992,1283205.04219855,-2.2241,20997212.63267069,21000000.0,21000000.0,"collectibles-nfts, defi, dao, governance, binance-launchpad, bnb-chain, dwf-labs-portfolio"
Isiklar Coin,ISIKC,0.3221018357095161,32210183.57095161,529991.41386244,-32.4617,100000000.0,100000000.0,100000000.0,
Dynex,DNX,0.3369018998052001,32113739.73116446,785294.47290518,1.9353,95320743.96058002,95320743.96058002,110000000.0,"mineable, distributed-computing, desci, layer-1, depin"
Voxies,VOXEL,0.1667102768235399,31877979.916312598,10805497.69115372,-8.584,191217845.256504,300000000.0,300000000.0,"collectibles-nfts, gaming, binance-launchpad, play-to-earn"
Solana Name Service,FIDA,0.23030049653223994,31674482.96772421,3131845.12737596,16.8925,137535452.35318273,990912375.918051,,"defi, three-arrows-capital-portfolio, solana-ecosystem, cms-holdings-portfolio, kenetic-capital-portfolio, ftx-bankruptcy-estate, dwf-labs-portfolio"
Eurite,EURI,1.1080947861589743,31482029.997202456,16985648.87827924,46.5999,28410954.0,28410954.0,,"medium-of-exchange, stablecoin, ethereum-ecosystem, binance-smart-chain, eur-stablecoin"
trac (Ordinals),TRAC,1.497953107847207,31457015.264791347,612286.29425637,19.7597,21000000.0,21000000.0,21000000.0,"collectibles-nfts, bitcoin-ecosystem, brc-20, inscriptions"
Rally,RLY,0.006026363939731332,31450420.386229303,1131666.88948041,-14.6021,5218805352.740019,15000000000.0,,"yield-farming, social-token, social-money, coinbase-ventures-portfolio, kenetic-capital-portfolio, ledgerprime-portfolio, a16z-portfolio, sec-security-token, alleged-sec-securities"
ROGin AI,ROG,0.4694260217721686,31446789.86776268,1957965.32476982,41.5814,66989873.61,200000000.0,,
StrikeX,STRX,0.03597826645872986,31310261.462162506,922474.56959084,-10.2814,870254866.1725557,884232753.5840485,,"defi, wallet, binance-smart-chain, bnb-chain, real-world-assets"
OMG Network,OMG,0.22260455597473175,31219264.603857204,4532318.50496484,-7.6437,140245398.24513277,140245398.24513277,140245399.0,"medium-of-exchange, payments, scaling, state-channel, pantera-capital-portfolio, sec-security-token, alleged-sec-securities"
Sovryn,SOV,0.4876840925518131,31127675.983955808,31783.87275808,-13.6889,63827540.12147465,100000000.0,100000000.0,bitcoin-ecosystem
FirmaChain,FCT,0.03436058227190399,30831482.54734251,64163692.19053683,2366.714,897292202.540841,906491009.382924,,"cosmos-ecosystem, injective-ecosystem"
LinqAI,LNQ,0.16151347783951167,30822272.504807442,2328473.59903549,-8.1701,190834058.66248563,977205163.3818364,,"ai-big-data, sharing-economy, generative-ai"
ChainSwap,CSWAP,0.033271772214155684,30752753.363830794,73185.44341385,20.2905,924289610.0,986613651.0,1000000000.0,
Virtuals Protocol,VIRTUAL,0.030668611292396872,30668611.292396873,916284.1333115,15.3068,1000000000.0,1000000000.0,1000000000.0,"ai-big-data, metaverse, generative-ai"
IAGON,IAG,0.08153095922643021,30657306.67275859,350847.5279804,-1.941,376020434.0,1000000000.0,1000000000.0,"platform, enterprise-solutions, distributed-computing, filesharing, dapp, storage, cardano-ecosystem, cardano, depin"
WeBuy,WE,0.08444946773016195,30573345.519690514,75144.41803771,-12.6538,362031240.0,2500000000.0,2500000000.0,
Harvest Finance,FARM,44.211301536046136,30375537.44945281,833412.94245674,18.2519,687053.680713,705290.23,,"defi, dao, yield-farming, yield-aggregator, governance"
crow with knife,CAW,3.93571955527569e-08,30299585.57904047,417576.24530888,36.8463,769861397731578.0,777777777777777.0,777777777777777.0,"memes, solana-ecosystem, polygon-ecosystem, arbitrum-ecosytem, base-ecosystem"
Zukiverse,ZUKI,0.8128237181400775,29927374.5208999,34640.73057765,239.3839,36819022.19755647,100000000.0,100000000.0,"collectibles-nfts, gaming, play-to-earn, launchzone, vbc-ventures-portfolio, bnb-chain"
Concordium,CCD,0.0030097010610016695,29815612.02404803,449569.92418562,-27.7005,9906502811.98525,13460915621.582165,,"identity, layer-1"
DEAPcoin,DEP,0.0011035731578229293,29772653.432075758,839143.611301,-3.5997,26978413910.32895,29892900001.328953,,"collectibles-nfts, gaming, metaverse, play-to-earn, bnb-chain"
GameStop,GME,0.004317693092680619,29728241.870684993,9888292.88886766,-7.0352,6885214218.0,6885214218.0,,"gaming, memes, solana-ecosystem, dwf-labs-portfolio"
Tranchess,CHESS,0.17130412042139279,29617744.271403916,18493412.81859269,808.1464,172895691.0,300000000.0,300000000.0,"defi, derivatives, staking, yield-farming, binance-smart-chain, three-arrows-capital-portfolio, governance, binance-labs-portfolio, mvb, bnb-chain, liquid-staking-derivatives"
AVA,AVA,0.5454676901145522,29606943.270487495,1167085.36408006,-2.6536,54278087.973038,65460485.0,100000000.0,"hospitality, marketplace, medium-of-exchange, payments, tourism, fantom-ecosystem, bnb-chain"
COMBO,COMBO,0.4154566287947016,29518919.69405068,1230875.75624358,5.3179,71051748.0,71051748.0,,"media, collectibles-nfts, gaming"
GameFi.org,GAFI,2.6853253769962353,29391055.91760003,213346.32409434,-65.3141,10945063.1828,14954970.323,,"gaming, launchpad, metaverse, polkafoundry-red-kite, play-to-earn, icetea-labs, animoca-brands-portfolio, dwf-labs-portfolio"
PlayDapp,PDA,0.04854616189821918,29215589.091217317,3009571.38090483,-12.1672,601810482.0,700000000.0,,"gaming, ethereum-ecosystem, metaverse, polygon-ecosystem"
RichQUACK.com,QUACK,6.62585527459513e-10,29210719.904393867,498755.52266831,3.6192,4.40859612741523e+16,4.6775855335611e+16,,"defi, memes, metaverse, bnb-chain"
SaucerSwap,SAUCE,0.04197231901859798,29190628.17340912,812267.33493475,-1.5041,695473322.798169,780187292.652752,1000000000.0,"decentralized-exchange-dex-token, defi, hedera-hashgraph-ecosystem"
Grok,GROK,0.004602453267280426,29090831.29574152,7120673.4786879,-1.7215,6320722798.545914,6596446798.545914,6900000000.0,"memes, generative-ai"
BIM,BIM,1.1366411599820838,28933284.838789783,95451.55245433,-3.3035,25455074.0,34367545.0,34367545.0,polygon-ecosystem
Games for a Living,GFAL,0.010744488679015486,28901680.68495183,4490074.94915113,8.9844,2689907500.335333,10000000000.0,10000000000.0,"collectibles-nfts, gaming, binance-smart-chain, play-to-earn, seedify"
Sologenic,SOLO,0.07222265685695982,28885285.42560765,1807038.91036379,-12.2942,399947699.0,399947699.0,400000000.0,
Reserve Dollar,RSV,0.99968558304745,28841595.65126885,0.0,0.0,28850666.79,28850666.79,,"defi, stablecoin, asset-backed-stablecoin, coinbase-ventures-portfolio"
FEED EVERY GORILLA,FEG,0.00035688638192506725,28744174.837410286,269860.18078178,-13.7081,80541528882.0,99943847311.96,100000000000.0,"memes, ethereum-ecosystem, binance-smart-chain, base-ecosystem"
SelfKey,KEY,0.004776667904078254,28660007.20695952,2603974.36353368,-57.5864,5999999954.464072,5999999954.464072,6000000000.0,"platform, ai-big-data, enterprise-solutions, identity"
Stronghold Token,SHX,0.004930782958084597,28568488.251715586,121659.35925182,26.679,5793905044.0,99756866344.0,100000000000.0,
VAIOT,VAI,0.08288975535089103,28482494.843917828,692464.85675607,-13.5897,343619000.0,400000000.0,400000000.0,"services, ai-big-data, dao-maker"
Assemble AI,ASM,0.01898023770062601,28470356.550939012,287658.52655857,50.6002,1500000000.0,1500000000.0,,
XSGD,XSGD,0.7702347605441136,28036629.00534571,203223.67476702,65.6471,36400108.696133,83617320.371568,,"stablecoin, asset-backed-stablecoin, zilliqa-ecosystem, fiat-stablecoin"
Connex,CONX,24.15533922142633,27971882.818411693,158245.40242017,2.6115,1158000.0,100000000.0,100000000.0,
Alpaca Finance,ALPACA,0.1848831431336083,27899884.73283277,9127499.14076549,71.1059,150905508.52800325,150905508.52800325,188000000.0,"defi, staking, yield-farming, yield-aggregator, governance, lending-borowing, polygon-ecosystem, fantom-ecosystem, bnb-chain"
Measurable Data Token,MDT,0.041045083966614014,27752921.352677383,1973218.57263495,-2.8,676157012.5,1000000000.0,,"marketplace, ai-big-data, tron-ecosystem, solana-ecosystem, dwf-labs-portfolio"
NEOPIN,NPT,0.26436058850499583,27707713.93762417,650374.67534949,-20.041,104810305.10000002,1000000000.0,,"yield-farming, real-world-assets"
Doge Killer,LEASH,260.1142241804428,27669137.041529268,1031904.39840201,3.5618,106373.02565328,107536.18246658,,"memes, doggone-doggerel"
Decimal,DEL,0.0024993322104800127,27422615.437783334,480420.46495623,6.848,10971976963.605268,10971976963.605268,92075616000.0,staking
Paris Saint-Germain Fan Token,PSG,2.2555121803122873,27266701.795796454,1881672.06250382,44.4852,12088918.0,20000000.0,,"sports, fan-token, binance-launchpool, soccer"
Data Ownership Protocol,DOP,0.0032767574584648615,27187287.17993411,2824235.9792675,-8.2957,8297009322.341229,23348285573.0,23447160768.0,
Linear Finance,LINA,0.004039870787367748,27158083.975831065,6512181.5020555,-2.3858,6722513022.137129,10000000000.0,10000000000.0,"decentralized-exchange-dex-token, defi, yield-farming, binance-launchpad, cms-holdings-portfolio, kenetic-capital-portfolio, alameda-research-portfolio, bnb-chain, dwf-labs-portfolio"
Gearbox Protocol,GEAR,0.004873582065654655,27004660.630057417,590135.98470207,4.817,5541029219.63005,10000000000.0,10000000000.0,egirl-capital-portfolio
